trial,size_sequence_position,condition_sequence_position,tree_size,condition,resource_nodes,rendered_cards,decorators,cards_in_viewport,card_visible_ratio,bounds_area_px2,card_area_px2,overlap_pairs,min_parent_child_gap_px,information_fields,dimmed_cards,target_in_viewport,fit_zoom,interaction_ms,engine_version,renderer,gpu,viewport
17,3,4,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,432.396,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,3,5,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,260.03,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,3,6,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,190.306,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,4,1,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,501.921,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,4,2,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,716.24,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,4,3,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,749.616,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,4,4,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,924.961,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,4,5,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,279.581,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,4,6,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1347.931,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,5,1,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,51.017,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,5,2,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,70.358,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,5,3,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,49.254,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,5,4,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,49.565,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,5,5,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,83.375,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
17,5,6,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,48.005,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,1,1,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,114.485,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,1,2,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,316.359,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,1,3,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,149.825,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,1,4,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,168.496,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,1,5,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,184.664,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,1,6,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,145.106,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,2,1,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,781.362,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,2,2,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,285.384,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,2,3,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,434.336,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,2,4,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,418.423,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,2,5,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,328.92,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,2,6,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,160.765,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,3,1,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,458.57,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,3,2,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,744.171,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,3,3,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,731.465,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,3,4,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,1015.776,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,3,5,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,246.988,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,3,6,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1326.213,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,4,1,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,54.901,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,4,2,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,51.647,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,4,3,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,48.754,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,4,4,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,48.891,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,4,5,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,82.061,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,4,6,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,51.292,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,5,1,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,86.826,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,5,2,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,76.528,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,5,3,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,65.981,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,5,4,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,148.037,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,5,5,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,65.336,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
18,5,6,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,83.054,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,1,1,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,931.638,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,1,2,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,314.2,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,1,3,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,431.596,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,1,4,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,431.938,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,1,5,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,308.145,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,1,6,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,177.413,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,2,1,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,532.335,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,2,2,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,743.205,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,2,3,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,773.896,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,2,4,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,947.906,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,2,5,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,233.6,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,2,6,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1480.082,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,3,1,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,52.888,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,3,2,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,69.127,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,3,3,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,51.077,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,3,4,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,50.739,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,3,5,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,82.035,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,3,6,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,48.314,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,4,1,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,84.981,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,4,2,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,70.332,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,4,3,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,81.967,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,4,4,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,164.248,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,4,5,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,92.833,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,4,6,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,83.76,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,5,1,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,129.466,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,5,2,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,95.414,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,5,3,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,331.643,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,5,4,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,154.692,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,5,5,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,165.733,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
19,5,6,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,185.013,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,1,1,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,495.537,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,1,2,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,780.676,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,1,3,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,758.59,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,1,4,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,934.894,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,1,5,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,298.565,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,1,6,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1323.094,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,2,1,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,52.659,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,2,2,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,54.318,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,2,3,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,48.857,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,2,4,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,46.36,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,2,5,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,82.609,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,2,6,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,49.655,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,3,1,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,104.101,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,3,2,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,77.069,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,3,3,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,80.523,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,3,4,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,152.762,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,3,5,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,81.052,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,3,6,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,83.103,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,4,1,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,115.547,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,4,2,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,95.125,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,4,3,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,351.023,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,4,4,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,130.29,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,4,5,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,212.926,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,4,6,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,216.884,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,5,1,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,177.897,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,5,2,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,782.388,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,5,3,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,299.841,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,5,4,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,434.472,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,5,5,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,416.956,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
20,5,6,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,264.606,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,1,1,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,57.813,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,1,2,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,69.685,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,1,3,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,50.988,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,1,4,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,51.87,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,1,5,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,92.396,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,1,6,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,42.272,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,2,1,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,105.257,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,2,2,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,81.155,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,2,3,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,68.598,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,2,4,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,167.182,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,2,5,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,65.963,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,2,6,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,103.644,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,3,1,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,143.13,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,3,2,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,114.944,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,3,3,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,348.602,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,3,4,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,131.869,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,3,5,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,179.915,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,3,6,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,220.083,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,4,1,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,176.531,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
